时间	SysStep	模式	故障	急停	调度号	1#过热度1	1#过热度2	1#蒸温1	1#蒸温2	1#EEV目标1	1#EEV目标2	1#EEV步数1	1#EEV步数2	1#压机1	1#压机2	1#吸气1	1#吸气2	2#过热度1	2#过热度2	2#蒸温1	2#蒸温2	2#EEV目标1	2#EEV目标2	2#EEV步数1	2#EEV步数2	2#压机1	2#压机2	2#吸气1	2#吸气2	目标台数	命令A1	命令A2	Y设定	YD	KP	TI	TD	限步	扫描周期	起始开度	脉冲总数	开度上限	目标1-8	当前1-8	ON1-8
15:28:42	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:44	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:46	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:48	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:50	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:52	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:54	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:56	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:28:58	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:00	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:02	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:04	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:06	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:08	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:10	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:12	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:14	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:16	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:18	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:20	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:22	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:24	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:26	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:28	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:30	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
15:29:32	2	制冷	0	0	99	-27	-27	141	141	0	0	0	0	2	2	114	114	-14	-16	138	138	0	0	0	0	2	2	124	122	4	1	1	50	20	5	100	0	20	5	200	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0
