=== 316 室外 EEV + 化霜（外机1）===
版本 = [316, 12, 14, 2026, 9, 17]   机型=2 风机=2   BoardAddressSet=1
环温 = 5.0C   翅片1 = 11.0C
**EEVCtrlNum[804] = 99**  <- 本机实际控制几路电磁头；第 99 路之后是未用通道

  ⚠ 室外 EEV 在制热时**应该是有开度的**（按过热度控制）；
     化霜一开始必须归 0 —— 那就是 #2 的判据。

   t | St Tmd | Comp Four Fan | DefC0 | EEV1..4 目标/当前/跑 | CanDef DSig | f1410 Gap0 DefRT | 环温 翅片1 | 动作
    524 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 205/205/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   50     0 |   5.0  11.0 |
    525 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 205/205/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   51     0 |   5.0  11.0 |
    526 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 205/205/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   52     0 |   5.0  11.0 |
    526 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 206/206/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   52     0 |   5.0  11.0 |
    527 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 206/206/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   53     0 |   5.0  11.0 |
    528 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 206/206/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   54     0 |   5.0  11.0 |
    529 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 206/206/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   55     0 |   5.0  11.0 |
    530 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 206/206/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   56     0 |   5.0  11.0 |
    531 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 206/206/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   57     0 |   5.0  11.0 |
    531 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 207/207/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   57     0 |   5.0  11.0 |
    532 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 207/207/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   58     0 |   5.0  11.0 |
    533 |  0   0 | [1, 1] [1, 0] [1, 1] |     0 | 207/207/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   59     0 |   5.0  11.0 |
    534 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 207/207/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   60     0 |   5.0  11.0 |
    535 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 207/207/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   61     0 |   5.0  11.0 |
    536 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 207/207/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   62     0 |   5.0  11.0 |
    536 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   62     0 |   5.0  11.0 |
    537 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   63     0 |   5.0  11.0 |
    538 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 200/200/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   64     0 |   5.0  11.0 |
    539 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   64     0 |   5.0  11.0 |
    539 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   65     0 |   5.0  11.0 |
    540 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   66     0 |   5.0  11.0 |
    541 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 208/208/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   67     0 |   5.0  11.0 |
    541 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 209/209/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   67     0 |   5.0  11.0 |
    542 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 209/209/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   68     0 |   5.0  11.0 |
    543 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 209/209/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   69     0 |   5.0  11.0 |
    544 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 209/209/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   70     0 |   5.0  11.0 |
    545 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 209/209/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   71     0 |   5.0  11.0 |
    546 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 209/209/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   72     0 |   5.0  11.0 |
    546 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   72     0 |   5.0  11.0 |
    547 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   73     0 |   5.0  11.0 |
    548 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 201/201/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   74     0 |   5.0  11.0 |
    549 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   74     0 |   5.0  11.0 |
    549 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   75     0 |   5.0  11.0 |
    550 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   76     0 |   5.0  11.0 |
    551 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 210/210/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   77     0 |   5.0  11.0 |
    551 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 211/211/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   77     0 |   5.0  11.0 |
    552 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 211/211/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   78     0 |   5.0  11.0 |
    553 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 211/211/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   79     0 |   5.0  11.0 |
    554 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 211/211/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   80     0 |   5.0  11.0 |
    555 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 211/211/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   81     0 |   5.0  11.0 |
    556 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 211/211/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   82     0 |   5.0  11.0 |
    556 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 212/212/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   82     0 |   5.0  11.0 |
    557 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 212/212/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   83     0 |   5.0  11.0 |
    558 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 212/212/0 202/202/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   84     0 |   5.0  11.0 |
    559 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 212/212/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   85     0 |   5.0  11.0 |
    560 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 212/212/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   86     0 |   5.0  11.0 |
    561 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 212/212/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   87     0 |   5.0  11.0 |
    561 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 213/213/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   87     0 |   5.0  11.0 |
    562 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 213/213/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   88     0 |   5.0  11.0 |
    563 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 213/213/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   89     0 |   5.0  11.0 |
    564 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 213/213/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   90     0 |   5.0  11.0 |
    565 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 213/213/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   91     0 |   5.0  11.0 |
    566 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 213/213/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   92     0 |   5.0  11.0 |
    566 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 214/214/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   92     0 |   5.0  11.0 |
    567 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 214/214/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   93     0 |   5.0  11.0 |
    568 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 214/214/0 203/203/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   94     0 |   5.0  11.0 |
    569 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 214/214/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   95     0 |   5.0  11.0 |
    570 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 214/214/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   96     0 |   5.0  11.0 |
    571 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 214/214/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   97     0 |   5.0  11.0 |
    571 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 215/215/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   97     0 |   5.0  11.0 |
    572 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 215/215/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   98     0 |   5.0  11.0 |
    573 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 215/215/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0   99     0 |   5.0  11.0 |
    574 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 215/215/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  100     0 |   5.0  11.0 |
    575 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 215/215/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  101     0 |   5.0  11.0 |
    576 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 215/215/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  102     0 |   5.0  11.0 |
    576 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 216/216/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  102     0 |   5.0  11.0 |
    577 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 216/216/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  103     0 |   5.0  11.0 |
    578 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 216/216/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  104     0 |   5.0  11.0 |
    579 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 216/216/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  105     0 |   5.0  11.0 |
    580 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 216/216/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  106     0 |   5.0  11.0 |
    581 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 216/216/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  107     0 |   5.0  11.0 |
    581 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  107     0 |   5.0  11.0 |
    582 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  108     0 |   5.0  11.0 |
    583 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  109     0 |   5.0  11.0 |
    584 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 204/204/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  110     0 |   5.0  11.0 |
    584 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  110     0 |   5.0  11.0 |
    585 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  111     0 |   5.0  11.0 |
    586 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 217/217/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  112     0 |   5.0  11.0 |
    586 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 218/218/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  112     0 |   5.0  11.0 |
    587 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 218/218/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  113     0 |   5.0  11.0 |
    588 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 218/218/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  114     0 |   5.0  11.0 |
    589 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 218/218/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  115     0 |   5.0  11.0 |
    590 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 218/218/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  116     0 |   5.0  11.0 |
    591 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 218/218/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  117     0 |   5.0  11.0 |
    591 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  117     0 |   5.0  11.0 |
    592 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  118     0 |   5.0  11.0 |
    593 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  119     0 |   5.0  11.0 |
    594 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 205/205/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  120     0 |   5.0  11.0 |
    594 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  120     0 |   5.0  11.0 |
    595 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  121     0 |   5.0  11.0 |
    596 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  122     0 |   5.0  11.0 |
    597 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  123     0 |   5.0  11.0 |
    598 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  124     0 |   5.0  11.0 |
    599 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  125     0 |   5.0  11.0 |
    600 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  126     0 |   5.0  11.0 |
    601 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 219/219/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  127     0 |   5.0  11.0 |
    602 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  127     0 |   5.0  11.0 |
    602 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  128     0 |   5.0  11.0 |
    603 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  129     0 |   5.0  11.0 |
    604 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 206/206/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  130     0 |   5.0  11.0 |
    604 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  130     0 |   5.0  11.0 |
    605 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  131     0 |   5.0  11.0 |
    606 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 220/220/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  132     0 |   5.0  11.0 |
    607 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 221/221/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  132     0 |   5.0  11.0 |
    607 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 221/221/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  133     0 |   5.0  11.0 |
    608 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 221/221/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  134     0 |   5.0  11.0 |
    609 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 221/221/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  135     0 |   5.0  11.0 |
    610 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 221/221/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  136     0 |   5.0  11.0 |
    611 |  0   0 | [1, 1] [1, 1] [1, 1] |     0 | 221/221/0 207/207/0 0/530/0 0/530/0 | [0, 0] [0, 0] |    0  137     0 |   5.0  11.0 |
