=== 定时化霜可达性探针（拔探头时盯）===
版本 = [316, 12, 14, 2026, 9, 17]   机型=2 风机=2   Comp1Enable[152]=0
环温 = 5.0C   翅片1 = -21.9C
化霜参数: [182]定时化霜温度设定=9.0  [183]定时间隔=29分  [184]定时化霜时间=3分  [185]压机最小运行=9分

  故障字(605~620)   TMode Y05 CRT Gap0 | St Elig End Strt Comp Four Fan | NEnv TEnv FinLow0 | 环温 翅片1 | 动作
  [ 893.1] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 893.3] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 893.5] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 893.7] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 893.9] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 894.1] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 894.3] !! 读失败: USB Error: [Errno 5] Input/Output Error
  [ 894.5] !! 读失败: USB Error: [Errno 5] Input/Output Error
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\probe\stlink\usb.py", line 245, in transfer
    count = self._ep_out.write(paddedCmd, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\usb\core.py", line 416, in write
    return self.device.write(self, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\usb\core.py", line 1003, in write
    return fn(
           ^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\usb\backend\libusb1.py", line 841, in bulk_write
    return self.__write(self.lib.libusb_bulk_transfer,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\usb\backend\libusb1.py", line 942, in __write
    _check(retval)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\usb\backend\libusb1.py", line 604, in _check
    raise USBError(_strerror(ret), ret, _libusb_errno[ret])
usb.core.USBError: [Errno 5] Input/Output Error

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Companty\WEll thinker\F\code\tools\probe_316_timeddef.py", line 182, in <module>
    
  File "D:\Companty\WEll thinker\F\code\tools\probe_316_timeddef.py", line 121, in main
    nxt_wd = el + 10.0
       ^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\core\soc_target.py", line 296, in get_state
    return self.selected_core_or_raise.get_state()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\coresight\cortex_m.py", line 1155, in get_state
    dhcsr = self.read_memory(CortexM.DHCSR)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\coresight\cortex_m.py", line 620, in read_memory
    result = self.ap.read_memory(addr, transfer_size, now)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\utility\concurrency.py", line 29, in _locking
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\coresight\ap.py", line 1319, in _accelerated_read_memory
    return self._accelerated_memory_interface.read_memory(addr, transfer_size, now,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\probe\stlink_probe.py", line 308, in read_memory
    result = conversion.byte_list_to_u32le_list(self._link.read_mem32(addr, 4, self._apsel, csw))[0]
                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\probe\stlink\stlink.py", line 489, in read_mem32
    return self._read_mem(addr, size, Commands.JTAG_READMEM_32BIT, self.MAXIMUM_TRANSFER_SIZE, apsel, csw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\probe\stlink\stlink.py", line 420, in _read_mem
    result += self._device.transfer(cmd, readSize=thisTransferSize)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyocd\probe\stlink\usb.py", line 270, in transfer
    raise exceptions.ProbeError("USB Error: %s" % exc) from exc
pyocd.core.exceptions.ProbeError: USB Error: [Errno 5] Input/Output Error

[exited with code 1]
